Zeitpunkt;ErrorDatei;Fehlermeldung;EXTDatei;EXTInhalt
2025-04-06 20:28:02;test3037.error;nicht definiert;test3037.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3037||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3037||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3037||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:34:02;test3071.error;nicht definiert;test3071.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3071||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3071||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3071||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:38:02;test3099.error;ZeitÃ¼berschreitung;test3099.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3099||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3099||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3099||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:41:02;test3123.error;multiple Rows;test3123.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3123||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3123||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3123||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:44:02;test3149.error;deadlock;test3149.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3149||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3149||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3149||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:48:02;test3174.error;nicht definiert;test3174.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3174||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3174||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3174||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:51:02;test3201.error;Verbindung vom peer;test3201.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3201||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3201||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3201||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:55:02;test3229.error;ZeitÃ¼berschreitung;test3229.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3229||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3229||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3229||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 20:58:02;test3251.error;lock conflict;test3251.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3251||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3251||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3251||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:02:02;test3281.error;nicht definiert;test3281.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3281||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3281||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3281||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:06:02;test3311.error;lock conflict;test3311.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3311||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3311||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3311||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:09:02;test3336.error;deadlock;test3336.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3336||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3336||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3336||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:13:02;test3363.error;ZeitÃ¼berschreitung;test3363.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3363||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3363||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3363||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:15:02;test3384.error;lock conflict;test3384.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3384||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3384||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3384||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:18:02;test3407.error;multiple Rows;test3407.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3407||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3407||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3407||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:22:02;test3434.error;ZeitÃ¼berschreitung;test3434.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3434||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3434||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3434||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:26:02;test3463.error;Timeout;test3463.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3463||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3463||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3463||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:29:01;test3490.error;ZeitÃ¼berschreitung;test3490.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3490||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3490||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3490||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:32:01;test3513.error;multiple Rows;test3513.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3513||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3513||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3513||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:36:02;test3538.error;lock conflict;test3538.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3538||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3538||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3538||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:39:01;test3563.error;lock conflict;test3563.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3563||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3563||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3563||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:43:01;test3591.error;ZeitÃ¼berschreitung;test3591.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3591||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3591||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3591||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:46:01;test3616.error;lock conflict;test3616.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3616||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3616||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3616||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:49:01;test3636.error;Timeout;test3636.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3636||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3636||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3636||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:52:01;test3660.error;deadlock;test3660.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3660||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3660||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3660||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:55:01;test3683.error;ZeitÃ¼berschreitung;test3683.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3683||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3683||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3683||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 21:58:01;test3709.error;Verbindung vom peer;test3709.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3709||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3709||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3709||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:02:01;test3736.error;Verbindung vom peer;test3736.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3736||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3736||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3736||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:05:01;test3763.error;Timeout;test3763.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3763||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3763||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3763||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:08:02;test3784.error;multiple Rows;test3784.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3784||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3784||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3784||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:12:02;test3811.error;ZeitÃ¼berschreitung;test3811.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3811||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3811||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3811||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:15:02;test3833.error;deadlock;test3833.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3833||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3833||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3833||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:17:02;test3854.error;ZeitÃ¼berschreitung;test3854.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3854||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3854||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3854||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:20:02;test3876.error;Verbindung vom peer;test3876.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3876||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3876||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3876||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:24:02;test3904.error;deadlock;test3904.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3904||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3904||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3904||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:28:02;test3933.error;nicht definiert;test3933.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3933||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3933||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3933||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:31:02;test3953.error;nicht definiert;test3953.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3953||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3953||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3953||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:35:02;test3980.error;deadlock;test3980.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-3980||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-3980||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-3980||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:38:02;test4010.error;multiple Rows;test4010.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4010||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4010||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4010||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:42:02;test4033.error;Timeout;test4033.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4033||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4033||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4033||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:45:02;test4059.error;multiple Rows;test4059.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4059||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4059||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4059||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:49:02;test4089.error;nicht definiert;test4089.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4089||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4089||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4089||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:53:02;test4118.error;Timeout;test4118.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4118||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4118||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4118||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 22:56:02;test4146.error;multiple Rows;test4146.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4146||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4146||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4146||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:00:02;test4172.error;Timeout;test4172.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4172||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4172||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4172||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:02:02;test4192.error;Timeout;test4192.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4192||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4192||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4192||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:06:02;test4221.error;deadlock;test4221.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4221||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4221||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4221||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:10:02;test4247.error;lock conflict;test4247.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4247||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4247||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4247||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:13:02;test4272.error;Verbindung vom peer;test4272.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4272||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4272||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4272||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:17:02;test4298.error;Timeout;test4298.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4298||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4298||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4298||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:19:02;test4318.error;ZeitÃ¼berschreitung;test4318.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4318||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4318||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4318||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:23:02;test4346.error;lock conflict;test4346.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4346||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4346||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4346||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:26:02;test4371.error;deadlock;test4371.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4371||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4371||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4371||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:29:02;test4394.error;Timeout;test4394.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4394||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4394||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4394||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:33:02;test4421.error;nicht definiert;test4421.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4421||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4421||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4421||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:36:02;test4449.error;deadlock;test4449.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4449||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4449||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4449||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:40:01;test4478.error;nicht definiert;test4478.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4478||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4478||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4478||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:44:01;test4506.error;ZeitÃ¼berschreitung;test4506.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4506||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4506||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4506||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:48:01;test4534.error;lock conflict;test4534.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4534||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4534||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4534||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:51:01;test4561.error;Timeout;test4561.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4561||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4561||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4561||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
