Zeitpunkt;Input;Archiv;Error
2025-04-07 05:01:02;3090;6720;380
2025-04-07 05:02:02;3082;6728;380
2025-04-07 05:03:02;3075;6734;382
2025-04-07 05:04:02;3067;6742;382
2025-04-07 05:05:02;3059;6750;382
2025-04-07 05:06:02;3051;6757;384
2025-04-07 05:07:02;3043;6765;384
2025-04-07 05:08:02;3035;6773;384
2025-04-07 05:09:02;3028;6780;384
2025-04-07 05:10:02;3020;6787;386
2025-04-07 05:11:02;3013;6794;386
2025-04-07 05:12:02;3004;6803;386
2025-04-07 05:13:02;2996;6811;386
2025-04-07 05:14:02;2989;6817;388
2025-04-07 05:15:02;2982;6824;388
2025-04-07 05:16:02;2974;6832;388
2025-04-07 05:17:02;2966;6840;388
2025-04-07 05:18:02;2959;6846;390
2025-04-07 05:19:02;2951;6854;390
2025-04-07 05:20:02;2944;6861;390
2025-04-07 05:21:02;2938;6867;390
2025-04-07 05:22:02;2929;6876;390
2025-04-07 05:23:02;2923;6882;390
2025-04-07 05:24:02;2915;6889;392
2025-04-07 05:25:02;2907;6897;392
2025-04-07 05:26:02;2900;6904;392
2025-04-07 05:27:02;2892;6912;392
2025-04-07 05:28:02;2886;6918;392
2025-04-07 05:29:02;2878;6925;394
2025-04-07 05:30:02;2870;6933;394
2025-04-07 05:31:02;2863;6940;394
2025-04-07 05:32:02;2857;6946;394
2025-04-07 05:33:02;2848;6955;394
2025-04-07 05:34:02;2842;6961;394
2025-04-07 05:35:02;2834;6968;396
2025-04-07 05:36:02;2827;6976;396
2025-04-07 05:37:02;2819;6983;396
2025-04-07 05:38:02;2812;6990;396
2025-04-07 05:39:02;2804;6997;398
2025-04-07 05:40:02;2797;7004;398
2025-04-07 05:41:02;2790;7011;398
2025-04-07 05:42:02;2784;7017;398
2025-04-07 05:43:02;2776;7025;398
2025-04-07 05:44:02;2769;7031;400
2025-04-07 05:45:02;2761;7039;400
2025-04-07 05:46:02;2753;7047;400
2025-04-07 05:47:02;2745;7055;400
2025-04-07 05:48:02;2738;7061;402
2025-04-07 05:49:02;2731;7068;402
2025-04-07 05:50:02;2724;7075;402
2025-04-07 05:51:02;2717;7082;402
2025-04-07 05:52:02;2709;7090;402
2025-04-07 05:53:02;2701;7097;404
2025-04-07 05:54:02;2694;7104;404
2025-04-07 05:55:02;2687;7111;404
2025-04-07 05:56:02;2680;7118;404
2025-04-07 05:57:02;2673;7125;404
2025-04-07 05:58:02;2666;7131;406
2025-04-07 05:59:02;2660;7137;406
2025-04-07 06:00:02;2653;7144;406
2025-04-07 06:01:02;2644;7153;406
2025-04-07 06:02:02;2637;7160;406
2025-04-07 06:03:02;2629;7167;408
2025-04-07 06:04:02;2622;7174;408
2025-04-07 06:05:02;2615;7181;408
2025-04-07 06:06:01;2606;7190;408
2025-04-07 06:07:01;2598;7198;408
2025-04-07 06:08:01;2591;7204;410
2025-04-07 06:09:01;2583;7212;410
2025-04-07 06:10:01;2576;7219;410
2025-04-07 06:11:01;2568;7227;410
2025-04-07 06:12:01;2561;7233;412
2025-04-07 06:13:01;2552;7242;412
2025-04-07 06:14:01;2545;7249;412
2025-04-07 06:15:01;2538;7256;412
2025-04-07 06:16:01;2530;7264;412
2025-04-07 06:17:01;2522;7272;412
2025-04-07 06:18:01;2515;7278;414
2025-04-07 06:19:01;2507;7286;414
2025-04-07 06:20:01;2500;7293;414
2025-04-07 06:21:01;2494;7299;414
2025-04-07 06:22:01;2486;7307;414
2025-04-07 06:23:01;2479;7313;416
2025-04-07 06:24:01;2470;7322;416
2025-04-07 06:25:01;2462;7330;416
2025-04-07 06:26:01;2455;7337;416
2025-04-07 06:27:01;2447;7345;416
2025-04-07 06:28:01;2439;7352;418
2025-04-07 06:29:01;2432;7359;418
2025-04-07 06:30:01;2424;7367;418
2025-04-07 06:31:01;2417;7374;418
2025-04-07 06:32:01;2410;7381;418
2025-04-07 06:33:01;2403;7387;420
2025-04-07 06:34:01;2395;7395;420
2025-04-07 06:35:01;2389;7401;420
2025-04-07 06:36:01;2381;7409;420
2025-04-07 06:37:01;2374;7415;422
2025-04-07 06:38:01;2365;7424;422
2025-04-07 06:39:01;2357;7432;422
2025-04-07 06:40:01;2349;7440;422
2025-04-07 06:41:01;2342;7446;424
2025-04-07 06:42:01;2335;7453;424
2025-04-07 06:43:01;2328;7460;424
2025-04-07 06:44:01;2320;7468;424
2025-04-07 06:45:01;2313;7475;424
2025-04-07 06:46:01;2304;7483;426
2025-04-07 06:47:01;2295;7492;426
2025-04-07 06:48:01;2287;7500;426
2025-04-07 06:49:02;2280;7507;426
2025-04-07 06:50:01;2273;7514;426
2025-04-07 06:51:02;2266;7520;428
2025-04-07 06:52:02;2259;7527;428
2025-04-07 06:53:02;2252;7534;428
2025-04-07 06:54:02;2244;7542;428
2025-04-07 06:55:02;2237;7549;428
2025-04-07 06:56:02;2229;7557;428
2025-04-07 06:57:02;2222;7563;430
2025-04-07 06:58:02;2214;7571;430
2025-04-07 06:59:02;2207;7578;430
2025-04-07 07:00:02;2200;7585;430
2025-04-07 07:01:02;2191;7593;432
2025-04-07 07:02:02;2185;7599;432
2025-04-07 07:03:02;2177;7607;432
2025-04-07 07:04:02;2168;7616;432
2025-04-07 07:05:02;2161;7623;432
2025-04-07 07:06:02;2154;7630;432
2025-04-07 07:07:02;2147;7636;434
2025-04-07 07:08:02;2140;7644;434
2025-04-07 07:09:02;2133;7650;434
2025-04-07 07:10:02;2126;7657;434
2025-04-07 07:11:02;2118;7665;434
2025-04-07 07:12:02;2111;7671;436
2025-04-07 07:13:02;2103;7679;436
2025-04-07 07:14:02;2096;7686;436
2025-04-07 07:15:02;2089;7693;436
2025-04-07 07:16:02;2082;7700;436
2025-04-07 07:17:02;2074;7707;438
2025-04-07 07:18:02;2067;7714;438
2025-04-07 07:19:02;2059;7722;438
2025-04-07 07:20:02;2053;7728;438
2025-04-07 07:21:02;2046;7735;438
2025-04-07 07:22:02;2038;7742;440
2025-04-07 07:23:02;2031;7749;440
2025-04-07 07:24:02;2022;7758;440
2025-04-07 07:25:02;2015;7765;440
2025-04-07 07:26:02;2007;7773;440
2025-04-07 07:27:02;1999;7781;440
2025-04-07 07:28:02;1991;7788;442
2025-04-07 07:29:02;1983;7796;442
2025-04-07 07:30:02;1976;7803;442
2025-04-07 07:31:02;1968;7811;442
2025-04-07 07:32:02;1959;7819;444
2025-04-07 07:33:02;1951;7827;444
2025-04-07 07:34:02;1943;7835;444
2025-04-07 07:35:02;1936;7842;444
2025-04-07 07:36:02;1929;7849;444
2025-04-07 07:37:02;1921;7856;446
2025-04-07 07:38:02;1914;7863;446
2025-04-07 07:39:02;1906;7871;446
2025-04-07 07:40:02;1899;7878;446
2025-04-07 07:41:02;1891;7886;446
2025-04-07 07:42:02;1883;7894;446
2025-04-07 07:43:02;1875;7901;448
2025-04-07 07:44:02;1868;7908;448
2025-04-07 07:45:02;1861;7915;448
2025-04-07 07:46:02;1852;7924;448
2025-04-07 07:47:02;1845;7931;448
2025-04-07 07:48:02;1837;7938;450
2025-04-07 07:49:02;1829;7946;450
2025-04-07 07:50:02;1822;7953;450
2025-04-07 07:51:02;1814;7961;450
2025-04-07 07:52:02;1807;7967;452
2025-04-07 07:53:02;1800;7974;452
2025-04-07 07:54:02;1793;7981;452
2025-04-07 07:55:02;1785;7989;452
2025-04-07 07:56:02;1778;7996;452
2025-04-07 07:57:02;1770;8003;454
2025-04-07 07:58:02;1763;8010;454
2025-04-07 07:59:02;1755;8018;454
2025-04-07 08:00:02;1748;8025;454
2025-04-07 08:01:02;1740;8032;456
2025-04-07 08:02:02;1733;8039;456
2025-04-07 08:03:02;1725;8047;456
2025-04-07 08:04:02;1717;8055;456
2025-04-07 08:05:02;1710;8062;456
2025-04-07 08:06:02;1702;8069;458
2025-04-07 08:07:02;1695;8076;458
2025-04-07 08:08:02;1687;8084;458
2025-04-07 08:09:02;1680;8091;458
2025-04-07 08:10:02;1672;8098;460
2025-04-07 08:11:02;1665;8105;460
2025-04-07 08:12:02;1658;8112;460
2025-04-07 08:13:02;1652;8118;460
2025-04-07 08:14:02;1643;8127;460
2025-04-07 08:15:01;1636;8133;462
2025-04-07 08:16:01;1629;8140;462
2025-04-07 08:17:01;1621;8148;462
2025-04-07 08:18:01;1614;8155;462
2025-04-07 08:19:01;1607;8162;462
2025-04-07 08:20:01;1600;8168;464
2025-04-07 08:21:01;1592;8176;464
2025-04-07 08:22:01;1584;8184;464
2025-04-07 08:23:01;1577;8191;464
2025-04-07 08:24:01;1570;8198;464
